reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
5,8,34,2,50,0.98,6,0,3,m,m5~53-v1.tif,f4~44-v1.tif,6.123074128758972
4,7,35,2,50,0.98,6,0,3,m,m4~48-v1.tif,f3~35-v1.tif,7.824923357972134
6,9,36,2,50,0.98,6,0,3,m,m2~24-v1.tif,f2~21-v1.tif,4.826983707912638
6,9,37,2,50,0.98,6,0,3,m,m1~18-v1.tif,f3~38-v1.tif,6.507652346462545
5,8,38,2,50,0.98,6,0,3,m,m2~29-v1.tif,f3~36-v1.tif,6.088505897670069
3,6,39,2,50,0.98,6,0,3,m,m5~54-v1.tif,f3~31-v1.tif,4.652596297494535
4,8,40,2,50,0.98,6,0,4,m,m5~56-v1.tif,f3~39-v1.tif,6.633692408384411
3,7,41,2,50,0.98,6,0,4,m,m3~34-v1.tif,f5~55-v1.tif,6.859976036127049
3,7,42,2,50,0.98,6,0,4,m,m3~33-v1.tif,f3~34-v1.tif,4.274850685060284
2,3,43,2,50,0.98,6,0,1,m,m2~27-v1.tif,f5~54-v1.tif,6.638502787356922
4,5,44,2,50,0.98,6,0,1,m,m4~49-v1.tif,f2~26-v1.tif,4.243279128548918
3,6,45,2,50,0.98,6,0,3,m,m2~27-v1.tif,f5~52-v1.tif,4.751023509299605
2,5,46,2,50,0.98,6,0,3,m,m4~44-v1.tif,f5~59-v1.tif,4.537415386884804
-2,4,47,2,50,0.98,6,0,6,m,m1~15-v1.tif,f4~42-v1.tif,4.061151973912979
3,2,48,2,50,0.98,6,0,-1,f,m4~44-v1.tif,f2~26-v1.tif,4.92215336113
3,5,49,2,50,0.98,6,0,2,m,m4~43-v1.tif,f3~34-v1.tif,4.848702823432624
4,4,50,2,50,0.98,6,0,0,f,m2~22-v1.tif,f2~25-v1.tif,4.15763449466754
5,6,51,2,50,0.98,6,0,1,m,m1~12-v1.tif,f5~510-v1.tif,5.092626622221548
4,5,52,2,50,0.98,6,0,1,m,m2~26-v1.tif,f5~59-v1.tif,7.519876407234712
5,4,53,2,50,0.98,6,0,-1,f,m4~49-v1.tif,f5~510-v1.tif,6.274220709638729
4,7,54,2,50,0.98,6,0,3,m,m4~45-v1.tif,f5~510-v1.tif,4.909630035465899
4,6,55,2,50,0.98,6,0,2,m,m4~44-v1.tif,f4~44-v1.tif,7.969323913937542
1,4,56,2,50,0.98,6,0,3,m,m4~410-v1.tif,f5~53-v1.tif,4.58697533223919
4,3,57,2,50,0.98,6,0,-1,f,m4~44-v1.tif,f1~11-v1.tif,4.002039460900287
4,3,58,2,50,0.98,6,0,-1,f,m1~12-v1.tif,f2~21-v1.tif,6.458255455143558
2,0,59,2,50,0.98,6,0,-2,f,m2~29-v1.tif,f3~31-v1.tif,5.282192589866311
