reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,3,19,1,50,0.98,6,0,-5,f,m1~13-v1.tif,f5~56-v1.tif,7.838157342428578
7,5,20,1,50,0.98,6,0,-2,f,m5~54-v1.tif,f1~13-v1.tif,7.908031229687175
6,6,21,1,50,0.98,6,0,0,f,m3~35-v1.tif,f2~21-v1.tif,5.141504402188722
2,5,22,1,50,0.98,6,0,3,m,m3~33-v1.tif,f2~22-v1.tif,5.367153393574155
4,7,23,1,50,0.98,6,0,3,m,m1~16-v1.tif,f3~39-v1.tif,4.02664323230569
2,6,24,1,50,0.98,6,0,4,m,m3~33-v1.tif,f2~21-v1.tif,4.954202569173735
3,4,25,1,50,0.98,6,0,1,m,m1~18-v1.tif,f3~38-v1.tif,4.551669054024385
5,4,26,1,50,0.98,6,0,-1,f,m3~33-v1.tif,f3~33-v1.tif,5.869194736907164
3,6,27,1,50,0.98,6,0,3,m,m2~24-v1.tif,f4~46-v1.tif,4.081994814151396
0,7,28,1,50,0.98,6,0,7,m,m1~19-v1.tif,f1~11-v1.tif,5.695267782722394
0,7,29,1,50,0.98,6,0,7,m,m3~35-v1.tif,f1~13-v1.tif,4.103423330567459
3,5,30,1,50,0.98,6,0,2,m,m4~43-v1.tif,f5~57-v1.tif,5.460913464735842
0,6,31,1,50,0.98,6,0,6,m,m1~12-v1.tif,f3~38-v1.tif,9.775615585029206
3,6,32,1,50,0.98,6,0,3,m,m4~46-v1.tif,f5~57-v1.tif,4.298446104825528
5,3,33,1,50,0.98,6,0,-2,f,m3~36-v1.tif,f3~36-v1.tif,7.815480403572625
2,0,34,1,50,0.98,6,0,-2,f,m5~53-v1.tif,f4~44-v1.tif,4.111729725678794
2,-1,35,1,50,0.98,6,0,-3,f,m4~48-v1.tif,f3~35-v1.tif,5.388241918640665
3,-1,36,1,50,0.98,6,0,-4,f,m2~24-v1.tif,f2~21-v1.tif,5.636980926874391
2,0,37,1,50,0.98,6,0,-2,f,m1~18-v1.tif,f3~38-v1.tif,5.317449616132144
2,0,38,1,50,0.98,6,0,-2,f,m2~29-v1.tif,f3~36-v1.tif,6.500905092504379
4,2,39,1,50,0.98,6,0,-2,f,m5~54-v1.tif,f3~31-v1.tif,7.147257540137616
3,2,40,1,50,0.98,6,0,-1,f,m5~56-v1.tif,f3~39-v1.tif,6.269273815928453
1,2,41,1,50,0.98,6,0,1,m,m3~34-v1.tif,f5~55-v1.tif,9.529572524566284
1,2,42,1,50,0.98,6,0,1,m,m3~33-v1.tif,f3~34-v1.tif,4.7698467817725785
2,2,43,1,50,0.98,6,0,0,f,m2~27-v1.tif,f5~54-v1.tif,6.4804414990310555
1,5,44,1,50,0.98,6,0,4,m,m4~49-v1.tif,f2~26-v1.tif,4.837513676734682
-2,5,45,1,50,0.98,6,0,7,m,m2~27-v1.tif,f5~52-v1.tif,7.689570981141532
-2,5,46,1,50,0.98,6,0,7,m,m4~44-v1.tif,f5~59-v1.tif,5.541028044639122
-2,4,47,1,50,0.98,6,0,6,m,m1~15-v1.tif,f4~42-v1.tif,5.168319321933248
-1,6,48,1,50,0.98,6,0,7,m,m4~44-v1.tif,f2~26-v1.tif,5.744656955002798
1,7,49,1,50,0.98,6,0,6,m,m4~43-v1.tif,f3~34-v1.tif,4.599282889226767
1,6,50,1,50,0.98,6,0,5,m,m2~22-v1.tif,f2~25-v1.tif,5.208135797859432
2,7,51,1,50,0.98,6,0,5,m,m1~12-v1.tif,f5~510-v1.tif,4.084058891082385
2,6,52,1,50,0.98,6,0,4,m,m2~26-v1.tif,f5~59-v1.tif,5.226682256736892
2,5,53,1,50,0.98,6,0,3,m,m4~49-v1.tif,f5~510-v1.tif,4.926807595395861
4,5,54,1,50,0.98,6,0,1,m,m4~45-v1.tif,f5~510-v1.tif,6.620038776848989
3,7,55,1,50,0.98,6,0,4,m,m4~44-v1.tif,f4~44-v1.tif,6.91947056547931
5,6,56,1,50,0.98,6,0,1,m,m4~410-v1.tif,f5~53-v1.tif,4.419856263985956
4,4,57,1,50,0.98,6,0,0,f,m4~44-v1.tif,f1~11-v1.tif,5.094420896581047
2,7,58,1,50,0.98,6,0,5,m,m1~12-v1.tif,f2~21-v1.tif,8.542796206277647
4,7,59,1,50,0.98,6,0,3,m,m2~29-v1.tif,f3~31-v1.tif,8.033791295155236
