reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
2,9,34,2,50,0.98,6,0,7,m,m5~53-v1.tif,f4~44-v1.tif,5.185286402355552
0,7,35,2,50,0.98,6,0,7,m,m4~48-v1.tif,f3~35-v1.tif,4.86879000773813
0,6,36,2,50,0.98,6,0,6,m,m2~24-v1.tif,f2~21-v1.tif,8.796551070437987
1,5,37,2,50,0.98,6,0,4,m,m1~18-v1.tif,f3~38-v1.tif,4.784250115833341
2,6,38,2,50,0.98,6,0,4,m,m2~29-v1.tif,f3~36-v1.tif,4.747930714395771
2,7,39,2,50,0.98,6,0,5,m,m5~54-v1.tif,f3~31-v1.tif,6.313957300666284
2,5,40,2,50,0.98,6,0,3,m,m5~56-v1.tif,f3~39-v1.tif,8.62529554732809
3,4,41,2,50,0.98,6,0,1,m,m3~34-v1.tif,f5~55-v1.tif,4.9292719420769835
1,6,42,2,50,0.98,6,0,5,m,m3~33-v1.tif,f3~34-v1.tif,6.507973648984068
1,7,43,2,50,0.98,6,0,6,m,m2~27-v1.tif,f5~54-v1.tif,5.97851651270768
0,7,44,2,50,0.98,6,0,7,m,m4~49-v1.tif,f2~26-v1.tif,4.8595774796347255
1,9,45,2,50,0.98,6,0,8,m,m2~27-v1.tif,f5~52-v1.tif,4.346313975279823
3,7,46,2,50,0.98,6,0,4,m,m4~44-v1.tif,f5~59-v1.tif,4.620593611045232
3,7,47,2,50,0.98,6,0,4,m,m1~15-v1.tif,f4~42-v1.tif,4.367914097569414
3,6,48,2,50,0.98,6,0,3,m,m4~44-v1.tif,f2~26-v1.tif,5.4112420531619705
2,7,49,2,50,0.98,6,0,5,m,m4~43-v1.tif,f3~34-v1.tif,4.240938933775068
2,6,50,2,50,0.98,6,0,4,m,m2~22-v1.tif,f2~25-v1.tif,5.561991253284271
6,7,51,2,50,0.98,6,0,1,m,m1~12-v1.tif,f5~510-v1.tif,7.855721049072418
7,10,52,2,50,0.98,6,0,3,m,m2~26-v1.tif,f5~59-v1.tif,6.424268589562999
7,7,53,2,50,0.98,6,0,0,f,m4~49-v1.tif,f5~510-v1.tif,4.5757899934429105
5,6,54,2,50,0.98,6,0,1,m,m4~45-v1.tif,f5~510-v1.tif,4.289545397846464
4,4,55,2,50,0.98,6,0,0,f,m4~44-v1.tif,f4~44-v1.tif,4.439742076848189
2,6,56,2,50,0.98,6,0,4,m,m4~410-v1.tif,f5~53-v1.tif,5.190453757818425
3,2,57,2,50,0.98,6,0,-1,f,m4~44-v1.tif,f1~11-v1.tif,9.315190135194586
4,3,58,2,50,0.98,6,0,-1,f,m1~12-v1.tif,f2~21-v1.tif,5.411171502806289
3,6,59,2,50,0.98,6,0,3,m,m2~29-v1.tif,f3~31-v1.tif,4.79609248107818
