reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
3,13,48,2,50,0.98,6,0,10,m,m4~44-v1.tif,f2~26-v1.tif,4.073247708789999
0,11,49,2,50,0.98,6,0,11,m,m4~43-v1.tif,f3~34-v1.tif,6.952560939740461
2,11,50,2,50,0.98,6,0,9,m,m2~22-v1.tif,f2~25-v1.tif,5.88869677544462
4,6,51,2,50,0.98,6,0,2,m,m1~12-v1.tif,f5~510-v1.tif,8.751335072328287
6,1,52,2,50,0.98,6,0,-5,f,m2~26-v1.tif,f5~59-v1.tif,4.967172402803879
7,-3,53,2,50,0.98,6,0,-10,f,m4~49-v1.tif,f5~510-v1.tif,7.213585449346722
8,-1,54,2,50,0.98,6,0,-9,f,m4~45-v1.tif,f5~510-v1.tif,7.513421990191811
9,0,55,2,50,0.98,6,0,-9,f,m4~44-v1.tif,f4~44-v1.tif,6.673054262685861
4,-4,56,2,50,0.98,6,0,-8,f,m4~410-v1.tif,f5~53-v1.tif,7.9123141083837005
4,-2,57,2,50,0.98,6,0,-6,f,m4~44-v1.tif,f1~11-v1.tif,4.179613409268262
3,-4,58,2,50,0.98,6,0,-7,f,m1~12-v1.tif,f2~21-v1.tif,5.6586953531737745
5,-3,59,2,50,0.98,6,0,-8,f,m2~29-v1.tif,f3~31-v1.tif,4.768793873484485
