reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,3,37,2,50,0.98,6,0,-5,f,m1~18-v1.tif,f3~38-v1.tif,6.119293056912644
9,3,38,2,50,0.98,6,0,-6,f,m2~29-v1.tif,f3~36-v1.tif,8.063425774917862
8,6,39,2,50,0.98,6,0,-2,f,m5~54-v1.tif,f3~31-v1.tif,6.432751795843593
5,4,40,2,50,0.98,6,0,-1,f,m5~56-v1.tif,f3~39-v1.tif,4.595012832941523
7,1,41,2,50,0.98,6,0,-6,f,m3~34-v1.tif,f5~55-v1.tif,8.737497801371003
7,2,42,2,50,0.98,6,0,-5,f,m3~33-v1.tif,f3~34-v1.tif,5.694896424429302
10,2,43,2,50,0.98,6,0,-8,f,m2~27-v1.tif,f5~54-v1.tif,4.061350948117089
9,2,44,2,50,0.98,6,0,-7,f,m4~49-v1.tif,f2~26-v1.tif,4.226948818058943
9,0,45,2,50,0.98,6,0,-9,f,m2~27-v1.tif,f5~52-v1.tif,8.103276003252775
7,2,46,2,50,0.98,6,0,-5,f,m4~44-v1.tif,f5~59-v1.tif,9.696988729415676
5,1,47,2,50,0.98,6,0,-4,f,m1~15-v1.tif,f4~42-v1.tif,4.899665155333913
7,1,48,2,50,0.98,6,0,-6,f,m4~44-v1.tif,f2~26-v1.tif,7.571727231440172
9,3,49,2,50,0.98,6,0,-6,f,m4~43-v1.tif,f3~34-v1.tif,9.188590543913918
4,3,50,2,50,0.98,6,0,-1,f,m2~22-v1.tif,f2~25-v1.tif,5.590403164209407
5,2,51,2,50,0.98,6,0,-3,f,m1~12-v1.tif,f5~510-v1.tif,4.016341620810696
4,1,52,2,50,0.98,6,0,-3,f,m2~26-v1.tif,f5~59-v1.tif,7.243949708496508
4,1,53,2,50,0.98,6,0,-3,f,m4~49-v1.tif,f5~510-v1.tif,5.800073746059471
2,2,54,2,50,0.98,6,0,0,f,m4~45-v1.tif,f5~510-v1.tif,4.24122532729958
5,4,55,2,50,0.98,6,0,-1,f,m4~44-v1.tif,f4~44-v1.tif,6.3636697627458725
2,4,56,2,50,0.98,6,0,2,m,m4~410-v1.tif,f5~53-v1.tif,6.0126635023976185
2,6,57,2,50,0.98,6,0,4,m,m4~44-v1.tif,f1~11-v1.tif,5.012627040758967
4,8,58,2,50,0.98,6,0,4,m,m1~12-v1.tif,f2~21-v1.tif,5.08664907907534
2,10,59,2,50,0.98,6,0,8,m,m2~29-v1.tif,f3~31-v1.tif,5.918936292440226
