reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
1,5,42,1,50,0.98,6,0,4,m,m3~33-v1.tif,f3~34-v1.tif,4.997805992060568
1,5,43,1,50,0.98,6,0,4,m,m2~27-v1.tif,f5~54-v1.tif,4.42211438450176
1,5,44,1,50,0.98,6,0,4,m,m4~49-v1.tif,f2~26-v1.tif,6.489144126853265
0,2,45,1,50,0.98,6,0,2,m,m2~27-v1.tif,f5~52-v1.tif,7.215956616596251
2,4,46,1,50,0.98,6,0,2,m,m4~44-v1.tif,f5~59-v1.tif,5.0693760083390575
4,1,47,1,50,0.98,6,0,-3,f,m1~15-v1.tif,f4~42-v1.tif,8.00964403607115
3,-1,48,1,50,0.98,6,0,-4,f,m4~44-v1.tif,f2~26-v1.tif,6.584741843025871
2,-1,49,1,50,0.98,6,0,-3,f,m4~43-v1.tif,f3~34-v1.tif,5.880284489270083
2,-1,50,1,50,0.98,6,0,-3,f,m2~22-v1.tif,f2~25-v1.tif,7.831750711288602
2,-2,51,1,50,0.98,6,0,-4,f,m1~12-v1.tif,f5~510-v1.tif,7.626559320653669
0,-1,52,1,50,0.98,6,0,-1,f,m2~26-v1.tif,f5~59-v1.tif,5.301411601679334
0,1,53,1,50,0.98,6,0,1,m,m4~49-v1.tif,f5~510-v1.tif,4.547205750713727
2,4,54,1,50,0.98,6,0,2,m,m4~45-v1.tif,f5~510-v1.tif,5.563840662931007
1,1,55,1,50,0.98,6,0,0,f,m4~44-v1.tif,f4~44-v1.tif,4.502959686478553
4,2,56,1,50,0.98,6,0,-2,f,m4~410-v1.tif,f5~53-v1.tif,7.584831769693457
3,2,57,1,50,0.98,6,0,-1,f,m4~44-v1.tif,f1~11-v1.tif,6.689355623192638
3,3,58,1,50,0.98,6,0,0,f,m1~12-v1.tif,f2~21-v1.tif,4.477887193786081
3,4,59,1,50,0.98,6,0,1,m,m2~29-v1.tif,f3~31-v1.tif,4.618653837150723
