reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,3,39,1,50,0.98,6,0,-5,f,m5~54-v1.tif,f3~31-v1.tif,5.102115508692686
9,4,40,1,50,0.98,6,0,-5,f,m5~56-v1.tif,f3~39-v1.tif,4.040256480508893
8,5,41,1,50,0.98,6,0,-3,f,m3~34-v1.tif,f5~55-v1.tif,4.097278432083497
8,2,42,1,50,0.98,6,0,-6,f,m3~33-v1.tif,f3~34-v1.tif,7.211879278423716
9,3,43,1,50,0.98,6,0,-6,f,m2~27-v1.tif,f5~54-v1.tif,4.841854445138614
8,3,44,1,50,0.98,6,0,-5,f,m4~49-v1.tif,f2~26-v1.tif,8.122696879251164
6,1,45,1,50,0.98,6,0,-5,f,m2~27-v1.tif,f5~52-v1.tif,4.816744047647636
6,-2,46,1,50,0.98,6,0,-8,f,m4~44-v1.tif,f5~59-v1.tif,5.714837139328145
5,-1,47,1,50,0.98,6,0,-6,f,m1~15-v1.tif,f4~42-v1.tif,7.110125510690842
8,0,48,1,50,0.98,6,0,-8,f,m4~44-v1.tif,f2~26-v1.tif,6.615248457730948
9,3,49,1,50,0.98,6,0,-6,f,m4~43-v1.tif,f3~34-v1.tif,6.3759062071181525
9,2,50,1,50,0.98,6,0,-7,f,m2~22-v1.tif,f2~25-v1.tif,4.43435050638514
8,2,51,1,50,0.98,6,0,-6,f,m1~12-v1.tif,f5~510-v1.tif,4.273336652912495
6,0,52,1,50,0.98,6,0,-6,f,m2~26-v1.tif,f5~59-v1.tif,7.6486916795836475
8,2,53,1,50,0.98,6,0,-6,f,m4~49-v1.tif,f5~510-v1.tif,9.931441319110561
7,5,54,1,50,0.98,6,0,-2,f,m4~45-v1.tif,f5~510-v1.tif,8.596595003749645
8,5,55,1,50,0.98,6,0,-3,f,m4~44-v1.tif,f4~44-v1.tif,8.911702986217781
9,6,56,1,50,0.98,6,0,-3,f,m4~410-v1.tif,f5~53-v1.tif,8.568096975557708
10,5,57,1,50,0.98,6,0,-5,f,m4~44-v1.tif,f1~11-v1.tif,4.149239144769477
13,7,58,1,50,0.98,6,0,-6,f,m1~12-v1.tif,f2~21-v1.tif,4.9935054210848655
13,5,59,1,50,0.98,6,0,-8,f,m2~29-v1.tif,f3~31-v1.tif,5.929556163229727
