reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
2,4,20,1,50,0.98,6,0,2,m,m5~54-v1.tif,f1~13-v1.tif,7.88220868159412
3,5,21,1,50,0.98,6,0,2,m,m3~35-v1.tif,f2~21-v1.tif,4.6992867810271
4,6,22,1,50,0.98,6,0,2,m,m3~33-v1.tif,f2~22-v1.tif,8.62305269260997
3,3,23,1,50,0.98,6,0,0,f,m1~16-v1.tif,f3~39-v1.tif,4.611669430807601
5,7,24,1,50,0.98,6,0,2,m,m3~33-v1.tif,f2~21-v1.tif,8.735555731775676
5,9,25,1,50,0.98,6,0,4,m,m1~18-v1.tif,f3~38-v1.tif,4.736618515993655
4,7,26,1,50,0.98,6,0,3,m,m3~33-v1.tif,f3~33-v1.tif,4.834235279376701
7,4,27,1,50,0.98,6,0,-3,f,m2~24-v1.tif,f4~46-v1.tif,7.72230027909298
7,5,28,1,50,0.98,6,0,-2,f,m1~19-v1.tif,f1~11-v1.tif,4.570274063163405
9,6,29,1,50,0.98,6,0,-3,f,m3~35-v1.tif,f1~13-v1.tif,4.256932015848759
13,5,30,1,50,0.98,6,0,-8,f,m4~43-v1.tif,f5~57-v1.tif,5.072800992260616
13,6,31,1,50,0.98,6,0,-7,f,m1~12-v1.tif,f3~38-v1.tif,8.129776808864221
12,8,32,1,50,0.98,6,0,-4,f,m4~46-v1.tif,f5~57-v1.tif,4.127578209321447
10,6,33,1,50,0.98,6,0,-4,f,m3~36-v1.tif,f3~36-v1.tif,4.816255902449227
9,6,34,1,50,0.98,6,0,-3,f,m5~53-v1.tif,f4~44-v1.tif,5.169413138331533
9,3,35,1,50,0.98,6,0,-6,f,m4~48-v1.tif,f3~35-v1.tif,7.854073292101763
5,6,36,1,50,0.98,6,0,1,m,m2~24-v1.tif,f2~21-v1.tif,9.215819976313242
5,3,37,1,50,0.98,6,0,-2,f,m1~18-v1.tif,f3~38-v1.tif,4.684977276269425
3,2,38,1,50,0.98,6,0,-1,f,m2~29-v1.tif,f3~36-v1.tif,5.707681398106283
3,1,39,1,50,0.98,6,0,-2,f,m5~54-v1.tif,f3~31-v1.tif,4.413893752490496
5,-1,40,1,50,0.98,6,0,-6,f,m5~56-v1.tif,f3~39-v1.tif,5.215834154447046
1,-2,41,1,50,0.98,6,0,-3,f,m3~34-v1.tif,f5~55-v1.tif,4.35243458547401
1,-1,42,1,50,0.98,6,0,-2,f,m3~33-v1.tif,f3~34-v1.tif,5.289769955596661
2,0,43,1,50,0.98,6,0,-2,f,m2~27-v1.tif,f5~54-v1.tif,4.220008475339078
3,0,44,1,50,0.98,6,0,-3,f,m4~49-v1.tif,f2~26-v1.tif,7.304774910883516
2,1,45,1,50,0.98,6,0,-1,f,m2~27-v1.tif,f5~52-v1.tif,4.35954620775027
1,1,46,1,50,0.98,6,0,0,f,m4~44-v1.tif,f5~59-v1.tif,7.327572788279767
2,2,47,1,50,0.98,6,0,0,f,m1~15-v1.tif,f4~42-v1.tif,7.1490228843404875
0,1,48,1,50,0.98,6,0,1,m,m4~44-v1.tif,f2~26-v1.tif,4.65187178523783
1,0,49,1,50,0.98,6,0,-1,f,m4~43-v1.tif,f3~34-v1.tif,5.577735086188321
3,-1,50,1,50,0.98,6,0,-4,f,m2~22-v1.tif,f2~25-v1.tif,6.190798348436726
4,-1,51,1,50,0.98,6,0,-5,f,m1~12-v1.tif,f5~510-v1.tif,4.848551107484219
2,1,52,1,50,0.98,6,0,-1,f,m2~26-v1.tif,f5~59-v1.tif,5.0448025957529286
1,-2,53,1,50,0.98,6,0,-3,f,m4~49-v1.tif,f5~510-v1.tif,5.121557785120462
3,1,54,1,50,0.98,6,0,-2,f,m4~45-v1.tif,f5~510-v1.tif,5.923274666579181
5,2,55,1,50,0.98,6,0,-3,f,m4~44-v1.tif,f4~44-v1.tif,7.371021090833246
4,2,56,1,50,0.98,6,0,-2,f,m4~410-v1.tif,f5~53-v1.tif,6.085977430738042
8,2,57,1,50,0.98,6,0,-6,f,m4~44-v1.tif,f1~11-v1.tif,9.650350039838731
6,4,58,1,50,0.98,6,0,-2,f,m1~12-v1.tif,f2~21-v1.tif,7.7236017417708265
7,4,59,1,50,0.98,6,0,-3,f,m2~29-v1.tif,f3~31-v1.tif,4.712518605561753
